ZipCode,county,state,Retirement,Geriatric
30512,Union County,GA,52.55157437567861,NA
30605,Clarke County,GA,55.91748099891423,NA
30655,Walton County,GA,33.11617806731813,NA
30705,Murray County,GA,43.97394136807817,NA
30809,Columbia County,GA,13.137893593919653,NA
30906,Richmond County,GA,56.243213897937025,NA
30909,Richmond County,GA,17.91530944625407,64.44007858546169
31217,Bibb County,GA,53.96308360477742,NA
31415,Chatham County,GA,88.70792616720955,NA
31643,Brooks County,GA,82.41042345276874,NA
31709,Sumter County,GA,NA,70.13752455795678
31719,Sumter County,GA,79.80456026058633,NA
96720,Hawaii County,HI,NA,34.577603143418465
96738,Hawaii County,HI,NA,99.41060903732809
96789,Honolulu County,HI,40.499457111834964,NA
96816,Honolulu County,HI,NA,5.697445972495088
96817,Honolulu County,HI,7.38327904451683,NA
83274,Bingham County,ID,90.87947882736157,NA
83404,Bonneville County,ID,NA,55.79567779960707
60008,Cook County,IL,86.21064060803475,NA
60013,McHenry County,IL,39.30510314875136,NA
60025,Cook County,IL,NA,4.715127701375246
60035,Lake County,IL,14.65798045602606,NA
60060,Lake County,IL,16.286644951140065,NA
60076,Cook County,IL,26.058631921824105,NA
60090,Cook County,IL,80.56460369163952,NA
60091,Cook County,IL,24.104234527687296,NA
60093,Cook County,IL,54.28881650380022,NA
60126,DuPage County,IL,4.017372421281216,5.1080550098231825
60133,Cook County,IL,53.20304017372421,NA
60137,DuPage County,IL,33.876221498371336,15.717092337917485
60154,Cook County,IL,NA,91.55206286836936
60155,Cook County,IL,67.75244299674267,NA
60174,Kane County,IL,NA,39.09626719056975
60175,Kane County,IL,71.33550488599349,38.31041257367387
60191,DuPage County,IL,NA,54.616895874263264
60193,Cook County,IL,10.966340933767643,68.762278978389
60402,Cook County,IL,10.749185667752444,NA
60415,Cook County,IL,NA,77.01375245579568
60443,Cook County,IL,42.562432138979375,NA
60462,Cook County,IL,6.406080347448426,NA
60480,Cook County,IL,NA,98.03536345776031
60505,Kane County,IL,76.65580890336591,NA
60506,Kane County,IL,28.990228013029316,NA
60517,DuPage County,IL,NA,48.52652259332024
60543,Kendall County,IL,50.4885993485342,NA
60544,Will County,IL,26.92725298588491,NA
60605,Cook County,IL,50.0542888165038,62.47544204322201
60610,Cook County,IL,NA,22.789783889980352
60611,Cook County,IL,59.28338762214984,NA
60612,Cook County,IL,35.613463626492944,NA
60617,Cook County,IL,3.3659066232356136,NA
60623,Cook County,IL,NA,18.271119842829076
60629,Cook County,IL,5.211726384364821,NA
60634,Cook County,IL,NA,10.216110019646365
60638,Cook County,IL,40.933767643865366,NA
60639,Cook County,IL,8.903365906623236,42.63261296660118
60641,Cook County,IL,17.15526601520087,NA
60651,Cook County,IL,9.337676438653638,NA
60707,Cook County,IL,44.73398479913138,11.19842829076621
60942,Vermilion County,IL,65.14657980456026,NA
61019,Stephenson County,IL,NA,72.88801571709233
61021,Lee County,IL,7.491856677524431,23.18271119842829
61032,Stephenson County,IL,18.892508143322477,NA
61071,Whiteside County,IL,NA,49.115913555992144
61081,Whiteside County,IL,71.44408251900109,47.93713163064833
61108,Winnebago County,IL,27.47014115092291,NA
61244,Rock Island County,IL,92.50814332247556,NA
61265,Rock Island County,IL,NA,16.699410609037326
61350,LaSalle County,IL,NA,31.041257367387033
61701,McLean County,IL,32.24755700325733,NA
61856,Piatt County,IL,NA,45.18664047151277
61874,Champaign County,IL,NA,81.33595284872298
62220,St. Clair County,IL,NA,77.21021611001964
62294,Madison County,IL,82.62757871878394,NA
62301,Adams County,IL,40.71661237785016,NA
62305,Adams County,IL,NA,73.47740667976424
62420,Clark County,IL,NA,95.08840864440079
62837,Wayne County,IL,73.9413680781759,NA
62881,Marion County,IL,78.50162866449512,NA
62896,Franklin County,IL,36.047774158523346,NA
46012,Madison County,IN,NA,86.64047151277013
46041,Clinton County,IN,56.89467969598263,NA
46112,Hendricks County,IN,51.79153094462541,NA
46143,Johnson County,IN,73.61563517915309,NA
46219,Marion County,IN,20.629750271444085,NA
46222,Marion County,IN,31.596091205211724,61.493123772102166
46226,Marion County,IN,NA,63.85068762278978
46228,Marion County,IN,73.50705754614549,NA
46239,Marion County,IN,82.84473398479913,NA
46254,Marion County,IN,NA,84.47937131630648
46268,Marion County,IN,78.39305103148752,NA
46323,Lake County,IN,19.54397394136808,NA
46341,Porter County,IN,88.59934853420195,NA
46360,LaPorte County,IN,5.537459283387622,NA
46375,Lake County,IN,NA,87.81925343811395
46563,Marshall County,IN,26.384364820846905,NA
46733,Adams County,IN,50.9229098805646,NA
46804,Allen County,IN,NA,39.489194499017685
46819,Allen County,IN,74.5928338762215,NA
47546,Dubois County,IN,NA,68.36935166994105
47713,Vanderburgh County,IN,96.74267100977198,NA
47720,Vanderburgh County,IN,NA,42.43614931237721
50014,Story County,IA,NA,61.29666011787819
50021,Polk County,IA,88.49077090119435,NA
50022,Cass County,IA,95.54831704668838,NA
50208,Jasper County,IA,69.05537459283387,NA
50263,Dallas County,IA,79.37024972855592,NA
50265,Polk County,IA,62.866449511400646,NA
50266,Polk County,IA,81.10749185667753,NA
50314,Polk County,IA,65.47231270358306,NA
50316,Polk County,IA,56.78610206297503,NA
50317,Polk County,IA,70.90119435396308,NA
50325,Polk County,IA,91.31378935939196,NA
50677,Bremer County,IA,68.18675352877307,NA
51250,Sioux County,IA,NA,51.47347740667977
52246,Johnson County,IA,NA,34.3811394891945
52317,Johnson County,IA,75.6786102062975,NA
52501,Wapello County,IA,34.527687296416936,32.02357563850688
52632,Lee County,IA,NA,70.53045186640472
66044,Douglas County,KS,65.25515743756786,NA
66046,Douglas County,KS,83.71335504885994,NA
66215,Johnson County,KS,NA,40.86444007858546
67206,Sedgwick County,KS,87.18783930510315,NA
67401,Saline County,KS,NA,22.39685658153242
40004,Nelson County,KY,30.618892508143325,NA
40162,Hardin County,KY,94.13680781758957,NA
40165,Bullitt County,KY,18.458197611292075,NA
40207,Jefferson County,KY,37.89359391965255,NA
40216,Jefferson County,KY,12.812160694896852,NA
40291,Jefferson County,KY,19.76112920738328,NA
40324,Scott County,KY,25.2985884907709,NA
40356,Jessamine County,KY,NA,47.151277013752456
40383,Woodford County,KY,46.90553745928339,NA
40509,Fayette County,KY,NA,41.650294695481335
40511,Fayette County,KY,52.00868621064061,NA
40701,Whitley County,KY,13.463626492942455,NA
40741,Laurel County,KY,44.408251900108574,NA
40744,Laurel County,KY,58.414766558089035,NA
41001,Campbell County,KY,NA,57.95677799607073
41041,Fleming County,KY,NA,83.30058939096267
41102,Boyd County,KY,NA,26.91552062868369
41129,Boyd County,KY,NA,94.30255402750491
41144,Greenup County,KY,56.67752442996743,NA
41465,Magoffin County,KY,NA,86.83693516699411
41501,Pike County,KY,NA,32.80943025540275
41522,Pike County,KY,87.94788273615634,NA
41653,Floyd County,KY,74.9185667752443,NA
42104,Warren County,KY,49.4028230184582,NA
42167,Monroe County,KY,85.55917480998914,NA
42276,Logan County,KY,NA,58.7426326129666
42301,Daviess County,KY,11.400651465798045,NA
42420,Henderson County,KY,13.572204125950055,NA
42642,Russell County,KY,68.51248642779588,NA
42718,Taylor County,KY,NA,44.9901768172888
70001,Jefferson Parish,LA,11.074918566775244,NA
70002,Jefferson Parish,LA,36.047774158523346,NA
70003,Jefferson Parish,LA,NA,3.143418467583497
70065,Jefferson Parish,LA,21.824104234527688,NA
70128,Orleans Parish,LA,89.90228013029315,NA
70380,St. Mary Parish,LA,34.31053203040174,NA
70394,Lafourche Parish,LA,NA,33.988212180746565
70403,Tangipahoa Parish,LA,NA,28.880157170923383
70546,Jefferson Davis Parish,LA,64.06080347448425,NA
70592,Lafayette Parish,LA,90.66232356134635,NA
70767,West Baton Rouge Parish,LA,96.19978284473399,NA
70805,East Baton Rouge Parish,LA,31.704668838219323,NA
70810,East Baton Rouge Parish,LA,29.967426710097723,NA
70811,East Baton Rouge Parish,LA,NA,81.53241650294696
71068,Bienville Parish,LA,NA,100
71075,Webster Parish,LA,80.34744842562432,NA
71111,Bossier Parish,LA,69.92399565689468,NA
71115,Caddo Parish,LA,86.75352877307276,NA
71251,Jackson Parish,LA,NA,81.9253438113949
71302,Rapides Parish,LA,61.88925081433225,NA
03903,York County,ME,78.06731813246472,NA
03908,York County,ME,84.69055374592834,NA
04011,Cumberland County,ME,29.64169381107492,20.825147347740668
04042,York County,ME,99.1313789359392,NA
04086,Sagadahoc County,ME,55.48317046688383,NA
04090,York County,ME,NA,57.56385068762279
04105,Cumberland County,ME,NA,53.63457760314342
04239,Franklin County,ME,NA,79.17485265225933
04416,Hancock County,ME,85.12486427795875,NA
04429,Penobscot County,ME,83.17046688382193,NA
04736,Aroostook County,ME,46.79695982627579,NA
04742,Aroostook County,ME,NA,63.0648330058939
04769,Aroostook County,ME,89.25081433224756,NA
04843,Knox County,ME,NA,52.25933202357563
20910,Montgomery County,MD,NA,53.63457760314342
21046,Howard County,MD,94.78827361563518,NA
21117,Baltimore County,MD,NA,42.04322200392927
21202,Baltimore city,MD,59.71769815418024,NA
21205,Baltimore city,MD,76.54723127035831,NA
21210,Baltimore city,MD,73.39847991313789,NA
21212,Baltimore city,MD,37.35070575461455,NA
21216,Baltimore city,MD,NA,97.64243614931237
21217,Baltimore city,MD,19.32681867535288,84.08644400785855
21239,Baltimore city,MD,21.71552660152009,NA
21655,Caroline County,MD,98.69706840390879,NA
21773,Frederick County,MD,99.5656894679696,NA
21911,Cecil County,MD,76.8729641693811,NA
01095,Hampden County,MA,NA,18.467583497053045
01230,Berkshire County,MA,54.18023887079262,NA
01605,Worcester County,MA,NA,5.50098231827112
01730,Middlesex County,MA,NA,20.039292730844792
01801,Middlesex County,MA,30.401737242128124,32.220039292730846
01803,Middlesex County,MA,5.428881650380022,2.161100196463654
01810,Essex County,MA,NA,56.385068762278976
01832,Essex County,MA,45.27687296416938,NA
01845,Essex County,MA,12.59500542888165,NA
01851,Middlesex County,MA,NA,24.75442043222004
01852,Middlesex County,MA,1.737242128121607,NA
01879,Middlesex County,MA,NA,65.42239685658153
01887,Middlesex County,MA,21.49837133550489,NA
01904,Essex County,MA,85.34201954397395,NA
01913,Essex County,MA,10.097719869706841,NA
01921,Essex County,MA,NA,85.85461689587426
01923,Essex County,MA,NA,37.32809430255403
01940,Essex County,MA,NA,78.7819253438114
01960,Essex County,MA,NA,2.9469548133595285
01970,Essex County,MA,0.5428881650380022,NA
02050,Plymouth County,MA,26.492942453854507,NA
02090,Norfolk County,MA,NA,43.614931237721024
02111,Suffolk County,MA,NA,69.15520628683693
02114,Suffolk County,MA,42.01954397394137,NA
02119,Suffolk County,MA,26.167209554831704,NA
02124,Suffolk County,MA,NA,0.7858546168958742
02126,Suffolk County,MA,4.668838219326819,NA
02129,Suffolk County,MA,88.27361563517914,NA
02130,Suffolk County,MA,1.9543973941368076,NA
02132,Suffolk County,MA,2.0629750271444083,33.20235756385069
02148,Middlesex County,MA,0,NA
02149,Middlesex County,MA,0.8686210640608035,1.9646365422396856
02155,Middlesex County,MA,0.43431053203040176,NA
02169,Norfolk County,MA,NA,0.19646365422396855
02170,Norfolk County,MA,NA,27.897838899803535
02171,Norfolk County,MA,NA,42.23968565815324
02351,Plymouth County,MA,26.601520086862106,NA
02368,Norfolk County,MA,NA,80.55009823182712
02472,Middlesex County,MA,NA,16.110019646365423
02474,Middlesex County,MA,NA,46.75834970530452
02476,Middlesex County,MA,NA,41.650294695481335
02766,Bristol County,MA,9.77198697068404,69.54813359528488
02777,Bristol County,MA,14.87513572204126,NA
48026,Macomb County,MI,NA,96.2671905697446
48091,Macomb County,MI,16.720955483170467,NA
48101,Wayne County,MI,33.22475570032573,24.95088408644401
48103,Washtenaw County,MI,14.983713355048861,NA
48105,Washtenaw County,MI,NA,2.357563850687623
48114,Livingston County,MI,30.184581976112923,86.44400785854617
48116,Livingston County,MI,16.938110749185668,NA
48127,Wayne County,MI,21.389793702497286,NA
48141,Wayne County,MI,18.241042345276874,NA
48154,Wayne County,MI,8.469055374592834,NA
48167,Oakland County,MI,29.31596091205212,NA
48168,Wayne County,MI,NA,33.00589390962672
48180,Wayne County,MI,2.1715526601520088,NA
48184,Wayne County,MI,86.97068403908796,NA
48186,Wayne County,MI,77.52442996742671,NA
48187,Wayne County,MI,NA,9.823182711198427
48188,Wayne County,MI,NA,76.03143418467585
48197,Washtenaw County,MI,40.28230184581976,19.05697445972495
48205,Wayne County,MI,15.63517915309446,NA
48206,Wayne County,MI,NA,66.60117878192534
48207,Wayne County,MI,NA,20.43222003929273
48208,Wayne County,MI,79.04451682953312,NA
48219,Wayne County,MI,44.842562432138976,17.092337917485263
48220,Oakland County,MI,77.74158523344191,NA
48224,Wayne County,MI,22.58414766558089,NA
48227,Wayne County,MI,NA,27.70137524557957
48230,Wayne County,MI,NA,58.546168958742626
48234,Wayne County,MI,16.503800217155266,NA
48235,Wayne County,MI,NA,13.948919449901767
48236,Wayne County,MI,14.76655808903366,45.579567779960705
48316,Macomb County,MI,47.44842562432139,NA
48335,Oakland County,MI,55.157437567861024,NA
48348,Oakland County,MI,NA,62.27897838899804
48374,Oakland County,MI,97.28555917480999,NA
48624,Gladwin County,MI,20.955483170466884,NA
48631,Bay County,MI,78.28447339847992,NA
48651,Roscommon County,MI,NA,89.783889980353635
48656,Roscommon County,MI,87.40499457111835,NA
48723,Tuscola County,MI,NA,44.20432220039292
48801,Gratiot County,MI,NA,33.59528487229863
48867,Shiawassee County,MI,NA,9.430255402750491
48917,Eaton County,MI,41.25950054288817,NA
49047,Cass County,MI,32.89902280130293,71.70923379174853
49058,Barry County,MI,NA,48.722986247544206
49090,Van Buren County,MI,44.408251900108574,NA
49120,Berrien County,MI,16.395222584147664,NA
49221,Lenawee County,MI,NA,8.25147347740668
49319,Kent County,MI,63.51791530944625,NA
49345,Kent County,MI,59.391965255157444,NA
49417,Ottawa County,MI,NA,17.87819253438114
49423,Ottawa County,MI,9.229098805646037,NA
