ZipCode,county,state,Youth,Adult,Retirement
71119,Caddo Parish,LA,NA,NA,67.78042959427208
71129,Caddo Parish,LA,NA,37.33905579399141,NA
71220,Morehouse Parish,LA,NA,18.56223175965665,NA
71251,Jackson Parish,LA,NA,44.527896995708154,NA
71303,Rapides Parish,LA,NA,NA,76.84964200477327
71334,Concordia Parish,LA,NA,68.24034334763948,NA
71350,Avoyelles Parish,LA,NA,76.60944206008584,NA
71360,Rapides Parish,LA,NA,NA,27.20763723150358
71446,Vernon Parish,LA,22.52747252747253,NA,NA
04072,York County,ME,NA,NA,56.56324582338902
04086,Sagadahoc County,ME,NA,90.45064377682404,NA
04239,Franklin County,ME,NA,NA,84.7255369928401
04260,Cumberland County,ME,NA,92.59656652360515,NA
04401,Penobscot County,ME,NA,13.304721030042918,NA
04953,Penobscot County,ME,NA,86.69527896995707,NA
20639,Calvert County,MD,NA,76.39484978540773,NA
20657,Calvert County,MD,NA,NA,85.20286396181385
20744,Prince George's County,MD,NA,NA,37.70883054892602
20747,Prince George's County,MD,NA,44.098712446351925,NA
20785,Prince George's County,MD,NA,NA,78.75894988066825
20814,Montgomery County,MD,NA,74.14163090128756,NA
20872,Montgomery County,MD,NA,91.41630901287554,NA
21009,Harford County,MD,NA,45.27896995708154,NA
21014,Harford County,MD,56.59340659340659,NA,NA
21037,Anne Arundel County,MD,69.78021978021978,NA,NA
21050,Harford County,MD,NA,NA,76.37231503579952
21078,Harford County,MD,NA,48.068669527896994,NA
21093,Baltimore County,MD,NA,41.52360515021459,NA
21128,Baltimore County,MD,NA,83.47639484978541,NA
21209,Baltimore County,MD,NA,NA,64.43914081145584
21218,Baltimore city,MD,NA,34.442060085836914,NA
21223,Baltimore city,MD,NA,NA,46.53937947494033
21227,Baltimore County,MD,NA,52.467811158798284,NA
21774,Frederick County,MD,NA,84.76394849785407,NA
21875,Wicomico County,MD,NA,94.52789699570815,NA
01020,Hampden County,MA,NA,90.55793991416309,NA
01027,Hampshire County,MA,NA,88.8412017167382,NA
01082,Hampshire County,MA,NA,NA,73.26968973747017
01089,Hampden County,MA,NA,NA,29.116945107398568
01240,Berkshire County,MA,NA,95.17167381974248,NA
01331,Worcester County,MA,NA,4.506437768240343,NA
01469,Middlesex County,MA,NA,NA,73.9856801909308
01516,Worcester County,MA,NA,31.97424892703863,NA
01527,Worcester County,MA,NA,51.39484978540773,NA
01581,Worcester County,MA,NA,64.48497854077253,NA
01602,Worcester County,MA,NA,NA,20.286396181384248
01603,Worcester County,MA,NA,11.802575107296137,2.6252983293556085
01604,Worcester County,MA,NA,NA,1.9093078758949882
01748,Middlesex County,MA,76.92307692307693,42.81115879828326,NA
01775,Middlesex County,MA,NA,87.66094420600858,NA
01824,Middlesex County,MA,NA,NA,89.26014319809069
01832,Essex County,MA,NA,66.30901287553648,NA
01841,Essex County,MA,NA,2.896995708154506,NA
01843,Essex County,MA,NA,2.3605150214592276,NA
01844,Essex County,MA,NA,50,NA
01876,Middlesex County,MA,NA,6.974248927038626,19.09307875894988
01907,Essex County,MA,NA,NA,32.4582338902148
01913,Essex County,MA,NA,NA,8.591885441527445
01930,Essex County,MA,NA,3.111587982832618,NA
01960,Essex County,MA,NA,NA,0.47732696897374705
02121,Suffolk County,MA,NA,0.2145922746781116,0.23866348448687352
02122,Suffolk County,MA,NA,1.0729613733905579,NA
02125,Suffolk County,MA,NA,NA,0.7159904534606205
02126,Suffolk County,MA,NA,4.184549356223176,NA
02128,Suffolk County,MA,0.5494505494505495,NA,NA
02131,Suffolk County,MA,NA,1.1802575107296138,NA
02135,Suffolk County,MA,NA,NA,9.307875894988067
02330,Plymouth County,MA,NA,73.92703862660944,NA
02333,Plymouth County,MA,NA,30.364806866952787,NA
02351,Plymouth County,MA,NA,15.987124463519315,NA
02360,Plymouth County,MA,NA,NA,0
02370,Plymouth County,MA,NA,14.05579399141631,NA
02474,Middlesex County,MA,NA,12.339055793991417,NA
02478,Middlesex County,MA,NA,NA,23.15035799522673
02532,Barnstable County,MA,NA,NA,54.17661097852029
02563,Barnstable County,MA,NA,NA,58.94988066825776
02724,Bristol County,MA,NA,3.3261802575107295,NA
02745,Bristol County,MA,NA,1.8240343347639485,NA
02746,Bristol County,MA,NA,NA,35.56085918854415
02760,Bristol County,MA,NA,10.72961373390558,NA
02780,Bristol County,MA,NA,NA,1.1933174224343674
48006,St. Clair County,MI,NA,98.068669527897,NA
48091,Macomb County,MI,NA,6.652360515021459,NA
48092,Macomb County,MI,NA,74.46351931330472,NA
48098,Oakland County,MI,52.197802197802204,NA,NA
48130,Washtenaw County,MI,50.54945054945055,NA,NA
48135,Wayne County,MI,NA,NA,23.15035799522673
48154,Wayne County,MI,NA,22.854077253218886,NA
48162,Monroe County,MI,NA,11.695278969957082,NA
48167,Oakland County,MI,NA,NA,26.014319809069214
48182,Monroe County,MI,40.10989010989011,NA,NA
48188,Wayne County,MI,NA,12.017167381974248,NA
48191,Washtenaw County,MI,NA,90.23605150214593,NA
48204,Wayne County,MI,NA,9.763948497854077,NA
48205,Wayne County,MI,NA,3.969957081545064,NA
48219,Wayne County,MI,NA,4.935622317596566,NA
48227,Wayne County,MI,NA,2.682403433476395,NA
48228,Wayne County,MI,0,NA,34.36754176610978
48334,Oakland County,MI,NA,52.03862660944206,NA
48346,Oakland County,MI,NA,NA,50.83532219570406
48356,Oakland County,MI,NA,NA,85.68019093078759
48374,Oakland County,MI,NA,71.45922746781116,NA
48420,Genesee County,MI,64.28571428571429,NA,NA
48423,Genesee County,MI,46.15384615384615,NA,NA
48458,Genesee County,MI,NA,29.613733905579398,NA
48504,Genesee County,MI,NA,18.13304721030043,NA
48603,Saginaw County,MI,NA,NA,8.1145584725537
48609,Saginaw County,MI,NA,NA,66.34844868735084
48611,Bay County,MI,NA,97.85407725321889,NA
48618,Midland County,MI,NA,84.12017167381974,NA
48623,Saginaw County,MI,NA,70.81545064377683,NA
48656,Roscommon County,MI,NA,NA,86.87350835322196
48708,Bay County,MI,NA,7.618025751072961,NA
48726,Tuscola County,MI,NA,84.44206008583691,NA
48843,Livingston County,MI,NA,11.587982832618025,4.295942720763723
48906,Ingham County,MI,NA,11.909871244635193,NA
48910,Ingham County,MI,NA,NA,12.887828162291171
49009,Kalamazoo County,MI,NA,NA,6.921241050119331
49013,Van Buren County,MI,75.27472527472527,NA,NA
49048,Kalamazoo County,MI,NA,46.03004291845493,NA
49058,Barry County,MI,NA,75.21459227467811,NA
49065,Van Buren County,MI,NA,72.63948497854076,NA
49068,Calhoun County,MI,NA,54.077253218884124,NA
49093,St. Joseph County,MI,NA,29.291845493562228,NA
49120,Berrien County,MI,NA,13.841201716738198,NA
49307,Mecosta County,MI,NA,NA,62.52983293556086
49333,Barry County,MI,NA,66.7381974248927,NA
49417,Ottawa County,MI,NA,NA,5.4892601431980905
49424,Ottawa County,MI,NA,14.914163090128755,NA
49444,Muskegon County,MI,NA,9.2274678111588,NA
49455,Oceana County,MI,NA,93.99141630901288,NA
49461,Muskegon County,MI,NA,71.35193133047211,NA
49504,Kent County,MI,NA,14.27038626609442,NA
49508,Kent County,MI,NA,5.36480686695279,NA
49712,Charlevoix County,MI,NA,NA,80.66825775656325
49715,Chippewa County,MI,NA,92.06008583690986,NA
49770,Emmet County,MI,NA,81.65236051502146,NA
49855,Marquette County,MI,NA,14.27038626609442,NA
49870,Dickinson County,MI,NA,94.95708154506438,NA
49896,Menominee County,MI,NA,99.67811158798283,NA
49935,Iron County,MI,NA,NA,94.5107398568019
55082,Washington County,MN,NA,NA,23.86634844868735
55106,Ramsey County,MN,NA,6.7596566523605155,NA
55332,Renville County,MN,NA,NA,98.09069212410502
55379,Scott County,MN,NA,NA,44.39140811455847
55419,Hennepin County,MN,NA,NA,61.09785202863962
55432,Anoka County,MN,31.868131868131865,NA,NA
55437,Hennepin County,MN,NA,93.24034334763948,NA
55792,St. Louis County,MN,NA,67.16738197424893,NA
55987,Winona County,MN,NA,8.261802575107296,NA
56001,Blue Earth County,MN,NA,30.5793991416309,NA
56209,Kandiyohi County,MN,NA,NA,100
56215,Swift County,MN,NA,97.21030042918454,NA
56303,Stearns County,MN,NA,NA,46.30071599045346
56345,Morrison County,MN,NA,NA,37.23150357995227
56347,Todd County,MN,NA,99.0343347639485,NA
56352,Stearns County,MN,NA,83.04721030042919,NA
56482,Wadena County,MN,NA,74.0343347639485,NA
56515,Otter Tail County,MN,NA,NA,89.02147971360382
56537,Otter Tail County,MN,NA,66.09442060085837,8.353221957040573
56560,Clay County,MN,NA,1.6094420600858368,NA
56601,Beltrami County,MN,NA,6.115879828326181,NA
38863,Pontotoc County,MS,NA,63.412017167381975,NA
38901,Grenada County,MS,NA,NA,68.97374701670644
39114,Simpson County,MS,NA,89.91416309012875,NA
39119,Covington County,MS,NA,NA,99.0453460620525
39191,Copiah County,MS,NA,85.08583690987125,NA
39272,Hinds County,MS,NA,75.42918454935622,NA
39565,Jackson County,MS,NA,61.587982832618025,NA
39576,Hancock County,MS,NA,96.78111587982833,NA
63031,St. Louis County,MO,NA,17.703862660944207,NA
63069,Franklin County,MO,NA,73.28326180257511,NA
63301,St. Charles County,MO,NA,12.55364806866953,NA
63601,St. Francois County,MO,NA,42.16738197424893,NA
63630,Washington County,MO,NA,96.13733905579399,NA
63901,Butler County,MO,NA,41.952789699570815,NA
64012,Cass County,MO,NA,25.21459227467811,NA
64029,Jackson County,MO,NA,69.20600858369099,NA
64055,Jackson County,MO,NA,7.4034334763948495,NA
64060,Clay County,MO,NA,71.99570815450643,NA
64068,Clay County,MO,NA,8.583690987124463,NA
64070,Jackson County,MO,96.7032967032967,NA,NA
64083,Cass County,MO,NA,NA,38.18615751789976
64085,Ray County,MO,NA,NA,66.5871121718377
64093,Johnson County,MO,75.82417582417582,NA,NA
64110,Jackson County,MO,37.91208791208791,NA,NA
64116,Clay County,MO,NA,22.746781115879827,NA
64123,Jackson County,MO,NA,41.63090128755365,NA
64131,Jackson County,MO,NA,61.80257510729614,NA
64138,Jackson County,MO,NA,10.836909871244634,NA
64468,Nodaway County,MO,61.53846153846154,64.16309012875536,NA
64501,Buchanan County,MO,NA,81.86695278969958,NA
65201,Boone County,MO,NA,43.34763948497854,NA
65301,Pettis County,MO,NA,3.755364806866953,NA
65340,Saline County,MO,NA,33.15450643776824,NA
65721,Christian County,MO,NA,NA,66.10978520286396
65803,Greene County,MO,NA,9.871244635193133,NA
59102,Yellowstone County,MT,NA,42.70386266094421,NA
59840,Ravalli County,MT,77.47252747252747,NA,60.62052505966587
59923,Lincoln County,MT,NA,59.65665236051502,NA
59937,Flathead County,MT,NA,88.41201716738198,NA
68104,Douglas County,NE,NA,23.390557939914164,NA
68130,Douglas County,NE,NA,80.15021459227468,NA
68132,Douglas County,NE,78.02197802197803,NA,NA
68135,Douglas County,NE,26.923076923076923,NA,70.88305489260142
68164,Douglas County,NE,NA,70.27896995708154,NA
68901,Adams County,NE,NA,NA,41.766109785202865
69301,Box Butte County,NE,87.91208791208791,85.83690987124464,NA
89101,Clark County,NV,NA,26.931330472103003,NA
89122,Clark County,NV,NA,55.257510729613735,NA
89135,Clark County,NV,NA,94.09871244635193,NA
89139,Clark County,NV,NA,72.53218884120172,NA
89169,Clark County,NV,NA,50.42918454935622,NA
89431,Washoe County,NV,NA,20.493562231759658,NA
89436,Washoe County,NV,NA,NA,11.694510739856803
89502,Washoe County,NV,NA,NA,18.615751789976134
89511,Washoe County,NV,NA,61.9098712446352,NA
89701,Carson City,NV,NA,NA,42.004773269689736
89801,Elko County,NV,NA,64.27038626609442,NA
89815,Elko County,NV,NA,NA,81.38424821002387
03054,Hillsborough County,NH,NA,NA,54.41527446300716
03431,Cheshire County,NH,NA,59.871244635193136,NA
07009,Essex County,NJ,NA,NA,97.85202863961814
07043,Essex County,NJ,NA,NA,90.21479713603819
07055,Passaic County,NJ,NA,0.9656652360515022,NA
07057,Bergen County,NJ,NA,99.2489270386266,NA
07093,Hudson County,NJ,NA,6.545064377682404,NA
07107,Essex County,NJ,NA,NA,4.534606205250596
07109,Essex County,NJ,NA,13.733905579399142,15.990453460620524
07112,Essex County,NJ,NA,2.7896995708154506,NA
07432,Bergen County,NJ,NA,100,NA
07438,Morris County,NJ,NA,95.708154506437765,NA
07506,Passaic County,NJ,NA,84.97854077253218,NA
07522,Passaic County,NJ,NA,4.721030042918455,NA
07524,Passaic County,NJ,NA,61.05150214592274,NA
07652,Bergen County,NJ,NA,NA,24.105011933174225
07666,Bergen County,NJ,NA,12.768240343347639,NA
07675,Bergen County,NJ,NA,NA,47.97136038186158
07724,Monmouth County,NJ,68.13186813186813,NA,NA
07731,Monmouth County,NJ,NA,29.721030042918457,NA
07753,Monmouth County,NJ,NA,54.72103004291845,NA
07801,Morris County,NJ,NA,67.91845493562232,NA
08005,Ocean County,NJ,26.373626373626376,NA,NA
08048,Burlington County,NJ,NA,60.407725321888414,NA
08077,Burlington County,NJ,NA,31.330472103004293,NA
08078,Camden County,NJ,NA,57.72532188841202,NA
08081,Camden County,NJ,NA,90.87982832618026,NA
08085,Gloucester County,NJ,NA,NA,50.59665871121718
08105,Camden County,NJ,NA,0.8583690987124464,NA
08330,Atlantic County,NJ,NA,27.360515021459225,NA
08401,Atlantic County,NJ,NA,0.1072961373390558,NA
08505,Burlington County,NJ,NA,NA,59.427207637231504
08610,Mercer County,NJ,13.186813186813188,NA,NA
08619,Mercer County,NJ,NA,73.60515021459227,NA
08690,Mercer County,NJ,NA,41.30901287553648,NA
08724,Ocean County,NJ,NA,8.905579399141631,NA
08742,Ocean County,NJ,NA,NA,39.618138424821005
08755,Ocean County,NJ,NA,21.67381974248927,NA
08830,Middlesex County,NJ,NA,NA,68.4964200477327
08844,Somerset County,NJ,NA,NA,60.381861575178995
08865,Warren County,NJ,NA,4.6137339055794,NA
08886,Warren County,NJ,NA,95.06437768240343,NA
87031,Valencia County,NM,NA,27.467811158798284,NA
87105,Bernalillo County,NM,NA,3.648068669527897,NA
87111,Bernalillo County,NM,NA,3.4334763948497855,NA
87120,Bernalillo County,NM,NA,9.012875536480687,13.126491646778044
87401,San Juan County,NM,NA,16.523605150214593,NA
87532,Santa Fe County,NM,NA,NA,78.28162291169451
87547,,NM,82.96703296703298,NA,NA
87571,Taos County,NM,NA,53.32618025751073,NA
88007,Doa Ana County,NM,NA,NA,56.324582338902154
88012,Doa Ana County,NM,NA,32.51072961373391,NA
88030,Luna County,NM,NA,57.08154506437768,NA
88230,Chaves County,NM,NA,96.78111587982833,NA
88310,Otero County,NM,NA,22.317596566523605,NA
10021,New York County,NY,NA,NA,25.29832935560859
10025,New York County,NY,NA,5.793991416309012,NA
10028,New York County,NY,NA,78.64806866952789,NA
10032,New York County,NY,NA,35.407725321888414,NA
10036,New York County,NY,NA,NA,46.06205250596659
10301,Richmond County,NY,NA,15.557939914163091,NA
10458,Bronx County,NY,NA,0.3218884120171674,NA
10460,Bronx County,NY,NA,1.502145922746781,NA
10591,Westchester County,NY,NA,62.8755364806867,NA
11020,Nassau County,NY,NA,NA,92.36276849642005
11050,Nassau County,NY,NA,NA,57.04057279236277
11105,Queens County,NY,NA,56.54506437768241,NA
11207,Kings County,NY,NA,0.4291845493562232,NA
11212,Kings County,NY,NA,0.6437768240343348,NA
11216,Kings County,NY,NA,10.407725321888412,NA
11356,Queens County,NY,NA,NA,84.96420047732697
11693,Queens County,NY,NA,NA,91.8854415274463
11703,Suffolk County,NY,NA,NA,81.14558472553699
11722,Suffolk County,NY,NA,53.32618025751073,NA
11763,Suffolk County,NY,NA,NA,44.39140811455847
11772,Suffolk County,NY,NA,NA,24.821002386634845
11942,Suffolk County,NY,NA,99.46351931330472,NA
11944,Suffolk County,NY,NA,NA,96.65871121718376
12053,Schenectady County,NY,NA,95.92274678111588,NA
12065,Saratoga County,NY,NA,21.99570815450644,NA
12078,Fulton County,NY,NA,NA,7.875894988066825
12144,Rensselaer County,NY,NA,38.51931330472103,NA
12306,Schenectady County,NY,63.73626373626373,63.30472103004292,NA
12801,Warren County,NY,NA,19.313304721030043,NA
12966,Franklin County,NY,92.85714285714286,NA,NA
13021,Cayuga County,NY,NA,18.4549356223176,NA
13069,Oswego County,NY,NA,5.150214592274678,NA
13090,Onondaga County,NY,28.57142857142857,NA,NA
13142,Oswego County,NY,80.76923076923077,NA,NA
13166,Cayuga County,NY,NA,NA,87.82816229116945
13208,Onondaga County,NY,NA,11.373390557939913,NA
13215,Onondaga County,NY,NA,48.927038626609445,NA
13316,Oneida County,NY,NA,61.9098712446352,NA
13346,Madison County,NY,NA,84.33476394849787,57.756563245823386
13421,Madison County,NY,NA,22.21030042918455,NA
13662,St. Lawrence County,NY,20.32967032967033,NA,14.797136038186157
13669,St. Lawrence County,NY,NA,69.4206008583691,NA
13676,St. Lawrence County,NY,NA,NA,87.3508353221957
13753,Delaware County,NY,60.43956043956044,NA,NA
13760,Broome County,NY,NA,0.7510729613733905,NA
14042,Cattaraugus County,NY,NA,NA,97.13603818615752
14058,Genesee County,NY,NA,84.65665236051501,NA
14063,Chautauqua County,NY,NA,39.377682403433475,NA
14075,Erie County,NY,NA,31.43776824034335,NA
14086,Erie County,NY,NA,19.527896995708154,NA
14092,Niagara County,NY,NA,48.283261802575105,NA
14094,Niagara County,NY,NA,12.875536480686694,2.1479713603818613
14206,Erie County,NY,NA,12.231759656652361,NA
14211,Erie County,NY,3.8461538461538463,NA,NA
14216,Erie County,NY,NA,25.858369098712448,NA
14217,Erie County,NY,47.8021978021978,NA,NA
14220,Erie County,NY,NA,12.55364806866953,25.059665871121716
14304,Niagara County,NY,NA,NA,3.341288782816229
14420,Monroe County,NY,NA,15.128755364806867,NA
14424,Ontario County,NY,69.23076923076923,NA,NA
14425,Ontario County,NY,NA,16.95278969957082,NA
14450,Monroe County,NY,NA,16.416309012875534,NA
14471,Ontario County,NY,NA,93.6695278969957,NA
14513,Wayne County,NY,NA,5.042918454935622,NA
14519,Wayne County,NY,NA,21.45922746781116,NA
14534,Monroe County,NY,NA,58.26180257510729,NA
14551,Wayne County,NY,NA,45.60085836909871,NA
14572,Steuben County,NY,NA,76.60944206008584,NA
14580,Monroe County,NY,NA,0.5364806866952789,NA
14606,Monroe County,NY,NA,2.2532188841201717,NA
14612,Monroe County,NY,NA,NA,0.9546539379474941
14617,Monroe County,NY,NA,6.223175965665236,NA
14620,Monroe County,NY,NA,87.1244635193133,NA
14624,Monroe County,NY,NA,2.03862660944206,NA
14625,Monroe County,NY,NA,44.957081545064376,42.482100238663485
14626,Monroe County,NY,NA,2.467811158798283,NA
14706,Cattaraugus County,NY,67.58241758241759,NA,NA
14757,Chautauqua County,NY,NA,92.16738197424893,NA
14804,Allegany County,NY,95.05494505494505,NA,NA
14867,Tompkins County,NY,NA,58.690987124463526,NA
14882,Tompkins County,NY,NA,92.81115879828327,NA
14898,Steuben County,NY,NA,98.8197424892704,NA
27030,Surry County,NC,NA,NA,1.431980906921241
27103,Forsyth County,NC,NA,NA,74.7016706443914
27107,Forsyth County,NC,NA,20.064377682403432,NA
27127,Forsyth County,NC,NA,13.948497854077251,NA
27217,Alamance County,NC,NA,NA,10.023866348448687
27288,Rockingham County,NC,NA,NA,21.71837708830549
27502,Wake County,NC,NA,58.047210300429185,NA
27513,Wake County,NC,NA,57.72532188841202,NA
27517,Orange County,NC,NA,50.858369098712444,NA
27539,Wake County,NC,NA,NA,67.06443914081146
27615,Wake County,NC,NA,38.412017167381975,NA
27828,Pitt County,NC,NA,NA,79.47494033412887
27863,Wayne County,NC,NA,NA,73.74701670644392
27870,Halifax County,NC,NA,NA,68.01909307875896
27893,Wilson County,NC,NA,NA,22.195704057279237
27909,Pasquotank County,NC,NA,NA,43.198090692124104
27949,Dare County,NC,NA,NA,82.33890214797135
28031,Mecklenburg County,NC,NA,56.11587982832618,NA
28110,Union County,NC,NA,21.13733905579399,NA
28210,Mecklenburg County,NC,NA,76.82403433476395,NA
28213,Mecklenburg County,NC,NA,24.248927038626608,NA
28337,Bladen County,NC,NA,65.87982832618026,NA
28451,Brunswick County,NC,NA,28.218884120171673,NA
28585,Jones County,NC,NA,NA,98.80668257756562
28625,Iredell County,NC,NA,NA,16.94510739856802
28704,Buncombe County,NC,60.98901098901099,NA,NA
28712,Transylvania County,NC,NA,NA,72.0763723150358
28722,Polk County,NC,NA,NA,93.7947494033413
28731,Henderson County,NC,NA,NA,51.07398568019092
28782,Polk County,NC,NA,NA,86.15751789976133
58103,Cass County,ND,NA,28.433476394849787,NA
58318,Bottineau County,ND,NA,98.60515021459227,NA
58577,McLean County,ND,96.15384615384616,NA,NA
58601,Stark County,ND,NA,42.06008583690987,NA
58703,Ward County,ND,NA,NA,40.09546539379475
58801,Williams County,ND,NA,NA,51.07398568019092
43004,Franklin County,OH,NA,NA,63.0071599045346
43015,Delaware County,OH,NA,14.484978540772534,NA
43040,Union County,OH,NA,23.283261802575105,NA
43056,Licking County,OH,NA,35.72961373390558,NA
43061,Delaware County,OH,NA,98.39055793991416,NA
43085,Franklin County,OH,NA,NA,65.39379474940334
43103,Pickaway County,OH,80.21978021978022,NA,NA
43105,Fairfield County,OH,NA,NA,92.60143198090692
43130,Fairfield County,OH,NA,1.2875536480686696,NA
43140,Madison County,OH,NA,34.763948497854074,NA
43215,Franklin County,OH,NA,36.9098712446352,NA
43223,Franklin County,OH,NA,5.686695278969957,NA
43224,Franklin County,OH,NA,5.257510729613734,NA
43228,Franklin County,OH,NA,3.004291845493562,NA
43231,Franklin County,OH,NA,43.4549356223176,NA
43302,Marion County,OH,NA,NA,17.899761336515514
43311,Logan County,OH,NA,NA,35.32219570405728
43326,Hardin County,OH,74.17582417582418,NA,NA
43331,Logan County,OH,NA,90.77253218884121,NA
43402,Wood County,OH,NA,NA,14.319809069212411
43537,Lucas County,OH,63.18681318681318,NA,NA
43545,Henry County,OH,82.41758241758241,NA,NA
43551,Wood County,OH,37.362637362637365,NA,NA
43605,Lucas County,OH,NA,NA,21.241050119331742
43607,Lucas County,OH,NA,5.901287553648069,NA
43611,Lucas County,OH,NA,13.412017167381974,NA
43623,Lucas County,OH,NA,NA,24.3436754176611
43812,Coshocton County,OH,12.087912087912088,NA,NA
44001,Lorain County,OH,NA,59.12017167381974,22.673031026252982
44011,Lorain County,OH,NA,29.506437768240346,NA
44024,Geauga County,OH,NA,43.56223175965665,NA
44035,Lorain County,OH,NA,16.09442060085837,NA
44039,Lorain County,OH,NA,30.257510729613735,NA
44044,Lorain County,OH,NA,NA,90.9307875894988
44052,Lorain County,OH,NA,2.1459227467811157,NA
44053,Lorain County,OH,NA,7.510729613733906,NA
44054,Lorain County,OH,NA,85.1931330472103,NA
44055,Lorain County,OH,NA,NA,17.18377088305489
44060,Lake County,OH,2.7472527472527473,NA,6.443914081145586
44072,Geauga County,OH,NA,97.74678111587983,NA
44102,Cuyahoga County,OH,NA,0,2.1479713603818613
44114,Cuyahoga County,OH,NA,75.7510729613734,NA
44116,Cuyahoga County,OH,NA,37.446351931330476,NA
44122,Cuyahoga County,OH,NA,87.8755364806867,NA
44134,Cuyahoga County,OH,NA,7.832618025751073,NA
44136,Cuyahoga County,OH,NA,25.75107296137339,NA
44138,Cuyahoga County,OH,NA,63.19742489270386,NA
44142,Cuyahoga County,OH,NA,25,NA
44143,Cuyahoga County,OH,NA,NA,69.4510739856802
44212,Medina County,OH,NA,33.47639484978541,NA
44236,Summit County,OH,NA,86.58798283261802,NA
44256,Medina County,OH,NA,36.802575107296136,5.727923627684964
44266,Portage County,OH,NA,8.798283261802576,NA
44306,Summit County,OH,NA,9.334763948497853,NA
44310,Summit County,OH,NA,NA,21.002386634844868
44313,Summit County,OH,NA,28.00429184549356,NA
44432,Columbiana County,OH,NA,62.1244635193133,NA
44445,Columbiana County,OH,84.61538461538461,NA,NA
44460,Columbiana County,OH,NA,19.95708154506438,NA
44483,Trumbull County,OH,NA,73.068669527897,NA
44484,Trumbull County,OH,NA,58.47639484978541,NA
44504,Mahoning County,OH,NA,78.54077253218884,NA
44509,Mahoning County,OH,NA,NA,76.37231503579952
44515,Mahoning County,OH,17.582417582417584,NA,NA
44663,Tuscarawas County,OH,NA,58.583690987124456,NA
44685,Summit County,OH,NA,NA,61.575178997613364
44709,Stark County,OH,NA,38.30472103004292,NA
44839,Erie County,OH,NA,87.44635193133047,NA
44870,Erie County,OH,NA,1.7167381974248928,NA
44883,Seneca County,OH,NA,17.59656652360515,NA
45039,Warren County,OH,NA,45.27896995708154,NA
45123,Highland County,OH,NA,62.33905579399141,87.58949880668257
45177,Clinton County,OH,NA,NA,31.980906921241047
45212,Hamilton County,OH,NA,28.6480686695279,NA
45220,Hamilton County,OH,NA,NA,87.11217183770883
45224,Hamilton County,OH,NA,50.96566523605151,NA
45244,Hamilton County,OH,NA,49.141630901287556,NA
45320,Preble County,OH,NA,38.73390557939914,NA
45331,Darke County,OH,NA,23.71244635193133,NA
45335,Greene County,OH,97.25274725274726,NA,90.69212410501193
45344,Clark County,OH,NA,NA,49.16467780429594
45359,Miami County,OH,NA,NA,99.28400954653938
45371,Miami County,OH,NA,51.931330472103,NA
45385,Greene County,OH,6.593406593406594,NA,NA
45402,Montgomery County,OH,NA,NA,83.7708830548926
45403,Montgomery County,OH,NA,34.656652360515025,NA
45414,Montgomery County,OH,NA,28.75536480686695,NA
45613,Pike County,OH,70.32967032967034,NA,NA
45629,Scioto County,OH,78.57142857142857,NA,NA
45631,Gallia County,OH,NA,NA,10.26252983293556
45660,Adams County,OH,NA,70.17167381974248,NA
45669,Lawrence County,OH,NA,18.34763948497854,NA
45690,Pike County,OH,NA,NA,15.75178997613365
45694,Scioto County,OH,NA,27.253218884120173,NA
45801,Allen County,OH,16.483516483516482,NA,NA
45891,Van Wert County,OH,NA,NA,63.72315035799523
73026,Cleveland County,OK,NA,NA,77.56563245823389
73064,Canadian County,OK,NA,NA,42.720763723150355
73072,Cleveland County,OK,NA,26.07296137339056,NA
73099,Canadian County,OK,NA,12.446351931330472,NA
73110,Oklahoma County,OK,NA,NA,36.0381861575179
73127,Oklahoma County,OK,NA,NA,75.17899761336515
73135,Oklahoma County,OK,NA,41.201716738197426,NA
73159,Oklahoma County,OK,NA,NA,82.10023866348448
73165,Cleveland County,OK,94.5054945054945,NA,NA
73170,Cleveland County,OK,NA,NA,82.57756563245823
73179,Oklahoma County,OK,NA,97.63948497854076,NA
73507,Comanche County,OK,NA,43.24034334763949,NA
73601,Custer County,OK,NA,62.768240343347635,NA
73801,Woodward County,OK,NA,61.37339055793991,NA
74012,Tulsa County,OK,NA,22.96137339055794,11.933174224343675
74044,Creek County,OK,NA,74.89270386266095,NA
74063,Tulsa County,OK,27.472527472527474,NA,NA
74066,Creek County,OK,NA,NA,35.79952267303103
74134,Tulsa County,OK,NA,NA,88.54415274463007
74145,Tulsa County,OK,NA,65.23605150214593,NA
74437,Okmulgee County,OK,NA,80.04291845493562,NA
74462,Haskell County,OK,NA,72.85407725321889,NA
74523,Pushmataha County,OK,NA,89.59227467811158,NA
74801,Pottawatomie County,OK,NA,NA,25.29832935560859
74820,Pontotoc County,OK,4.945054945054945,NA,NA
74953,Le Flore County,OK,NA,NA,81.62291169451073
74959,Le Flore County,OK,NA,91.30901287553648,NA
97030,Multnomah County,OR,NA,17.06008583690987,16.706443914081145
97031,Hood River County,OR,97.8021978021978,NA,NA
97115,Yamhill County,OR,NA,98.17596566523605,NA
97116,Washington County,OR,NA,46.24463519313305,NA
97123,Washington County,OR,NA,NA,14.558472553699284
97203,Multnomah County,OR,NA,37.98283261802575,NA
97206,Multnomah County,OR,NA,60.30042918454935,NA
97217,Multnomah County,OR,NA,39.05579399141631,NA
97223,Washington County,OR,NA,NA,79.71360381861575
97230,Multnomah County,OR,NA,NA,47.01670644391408
