ZipCode,county,state,Adult,Geriatric
11219,Kings County,NY,13.675213675213676,NA
11226,Kings County,NY,4.273504273504273,NA
11368,Queens County,NY,7.6923076923076925,NA
11717,Suffolk County,NY,21.367521367521366,NA
11937,Suffolk County,NY,NA,71.05263157894737
13309,Oneida County,NY,71.7948717948718,NA
13343,Lewis County,NY,96.15384615384616,NA
14047,Erie County,NY,NA,94.73684210526315
14063,Chautauqua County,NY,39.31623931623932,NA
14223,Erie County,NY,28.205128205128204,NA
14469,Ontario County,NY,76.92307692307693,NA
14527,Yates County,NY,NA,83.6842105263158
14609,Monroe County,NY,0.8547008547008548,NA
14613,Monroe County,NY,11.965811965811966,NA
27030,Surry County,NC,NA,17.36842105263158
27107,Forsyth County,NC,5.128205128205128,NA
27278,Orange County,NC,23.931623931623932,NA
27284,Forsyth County,NC,7.264957264957266,4.2105263157894735
27312,Chatham County,NC,63.67521367521367,NA
27316,Randolph County,NC,NA,82.10526315789474
27357,Rockingham County,NC,88.46153846153845,NA
27408,Guilford County,NC,88.88888888888889,NA
27518,Wake County,NC,NA,80.52631578947368
27549,Franklin County,NC,NA,38.94736842105263
27609,Wake County,NC,34.18803418803419,NA
27810,Beaufort County,NC,99.14529914529915,NA
27909,Pasquotank County,NC,NA,23.684210526315788
28358,Robeson County,NC,17.094017094017094,NA
28574,Onslow County,NC,71.36752136752136,NA
28762,McDowell County,NC,84.61538461538461,NA
58203,Grand Forks County,ND,52.991452991452995,NA
43026,Franklin County,OH,21.794871794871796,NA
43050,Knox County,OH,NA,11.578947368421053
43065,Delaware County,OH,44.44444444444444,NA
43402,Wood County,OH,22.64957264957265,NA
44077,Lake County,OH,NA,0
44106,Cuyahoga County,OH,11.11111111111111,NA
44109,Cuyahoga County,OH,NA,7.368421052631578
44134,Cuyahoga County,OH,50.85470085470085,NA
44143,Cuyahoga County,OH,NA,2.631578947368421
44256,Medina County,OH,NA,1.5789473684210527
44312,Summit County,OH,87.17948717948718,NA
44321,Summit County,OH,NA,75.26315789473685
44471,Mahoning County,OH,NA,87.89473684210526
44622,Tuscarawas County,OH,NA,22.63157894736842
